indicatorId,geoUnit,year,value,qualifier,magnitude
GAR.5T8,ARM,2018,3.06,,
GAR.5T8,ARM,2020,82.35282135009766,,
GAR.5T8,ARM,2022,70.33321380615234,,
GAR.5T8,AUT,2006,21.36,,
GAR.5T8,AUT,2007,21.17,,
GAR.5T8,AUT,2008,20.29,,
GAR.5T8,AUT,2009,20.94,,
GAR.5T8,AUT,2010,22.32,,
GAR.5T8,AUT,2011,22.29,,
GAR.5T8,AUT,2012,23.56,,
GAR.5T8,AUT,2013,23.93,,
GAR.5T8,AUT,2014,33.96,,
GAR.5T8,AUT,2015,34.7,,
GAR.5T8,AUT,2016,35.48,,
GAR.5T8,AUT,2017,37.55,,
GAR.5T8,AUT,2018,34.15000000000001,,
GAR.5T8,AUT,2019,32.96,,
GAR.5T8,AUT,2020,33.51,,
GAR.5T8,AUT,2021,22.96,,
GAR.5T8,BEL,2006,38.6,,
GAR.5T8,BEL,2007,39.52,,
GAR.5T8,BEL,2008,39.27,,
GAR.5T8,BEL,2009,42.37,,
GAR.5T8,BEL,2010,42.7,,
GAR.5T8,BEL,2011,42.81,,
GAR.5T8,BEL,2012,42.83,,
GAR.5T8,BEL,2013,43.3,,
GAR.5T8,BEL,2014,44.42,,
GAR.5T8,BEL,2015,44.86,,
GAR.5T8,BEL,2016,46.67,,
GAR.5T8,BEL,2017,47.4,,
GAR.5T8,BEL,2018,47.61,,
GAR.5T8,BEL,2019,46.06,,
GAR.5T8,BEL,2020,51.41,,
GAR.5T8,BEL,2021,51.77,,
GAR.5T8,BEN,2013,14.03468990325928,,
GAR.5T8,BEN,2019,10.09918022155762,,
GAR.5T8,BFA,2021,4.987130165100098,,
GAR.5T8,BGR,2006,25.83,,
GAR.5T8,BGR,2007,26.91,,
GAR.5T8,BGR,2008,28.35,,
GAR.5T8,BGR,2009,30.85,,
GAR.5T8,BGR,2010,32.72,,
GAR.5T8,BGR,2011,32.79,,
GAR.5T8,BGR,2012,39.41,,
GAR.5T8,BGR,2013,38.81,,
GAR.5T8,BGR,2014,44.07,,
GAR.5T8,BGR,2015,44.48,,
GAR.5T8,BGR,2016,44.02,,
GAR.5T8,BGR,2017,43.87,,
GAR.5T8,BGR,2018,48.52,,
GAR.5T8,BGR,2019,46.01,,
GAR.5T8,BGR,2020,46.57,,
GAR.5T8,BGR,2021,48.1,,
GAR.5T8,BOL,2000,47.3,,
GAR.5T8,BOL,2001,56.4,,
GAR.5T8,BOL,2002,52,,
GAR.5T8,BOL,2004,54.2,,
GAR.5T8,BOL,2005,70,,
GAR.5T8,BOL,2006,63.2,,
GAR.5T8,BOL,2007,69.4,,
GAR.5T8,BOL,2008,67.1,,
GAR.5T8,BOL,2009,70.8,,
GAR.5T8,BOL,2011,76.7,,
GAR.5T8,BOL,2012,70,,
GAR.5T8,BOL,2013,87.6,,
GAR.5T8,BOL,2014,78.5,,
GAR.5T8,BOL,2015,69.8,,
GAR.5T8,BOL,2016,78,,
GAR.5T8,BOL,2017,73.3,,
GAR.5T8,BOL,2018,77.1,,
GAR.5T8,BOL,2019,81.5,,
GAR.5T8,BOL,2020,0.1,,
GAR.5T8,BOL,2021,82.5,,
GAR.5T8,BRA,2001,30.9,,
GAR.5T8,BRA,2002,32.7,,
GAR.5T8,BRA,2003,35.4,,
GAR.5T8,BRA,2004,35,,
GAR.5T8,BRA,2005,36.9,,
GAR.5T8,BRA,2006,40.3,,
GAR.5T8,BRA,2007,41.1,,
GAR.5T8,BRA,2008,42.5,,
GAR.5T8,BRA,2009,44.1,,
GAR.5T8,BRA,2011,45.2,,
GAR.5T8,BRA,2012,46.3,,
GAR.5T8,BRA,2013,48.3,,
GAR.5T8,BRA,2014,50.3,,
GAR.5T8,BRA,2015,50,,
GAR.5T8,BRA,2016,52.6,,
GAR.5T8,BRA,2017,55.1,,
GAR.5T8,BRA,2018,59.8,,
GAR.5T8,BRA,2019,60.5,,
GAR.5T8,BRA,2020,62.8,,
GAR.5T8,BRA,2021,63.9,,
GAR.5T8,BRA,2022,64.8,,
GAR.5T8,BRA,2023,70.1,,
GAR.5T8,CHE,2006,15.64,,
GAR.5T8,CHE,2007,17.72,,
GAR.5T8,CHE,2008,18.91,,
GAR.5T8,CHE,2009,19.39,,
GAR.5T8,CHE,2010,18.55,,
GAR.5T8,CHE,2011,18.62,,
GAR.5T8,CHE,2012,19.06,,
GAR.5T8,CHE,2013,20.42,,
GAR.5T8,CHE,2014,1.24,,
GAR.5T8,CHE,2015,1.02,,
GAR.5T8,CHE,2016,0.8699999999999999,,
GAR.5T8,CHE,2017,1.77,,
GAR.5T8,CHE,2018,1.28,,
GAR.5T8,CHE,2019,1.45,,
GAR.5T8,CHE,2020,1.59,,
GAR.5T8,CHE,2021,21.07,,
GAR.5T8,CHL,2000,43.8,,
GAR.5T8,CHL,2003,53.4,,
GAR.5T8,CHL,2006,58.3,,
GAR.5T8,CHL,2009,58.6,,
GAR.5T8,CHL,2011,68.7,,
GAR.5T8,CHL,2013,80.5,,
GAR.5T8,CHL,2015,84.6,,
GAR.5T8,CHL,2017,82.8,,
GAR.5T8,CHL,2020,92.9,,
GAR.5T8,CHL,2022,122,,
GAR.5T8,CHN,2010,16,,
GAR.5T8,CHN,2012,28.2,,
GAR.5T8,CHN,2016,32.04,,
GAR.5T8,CHN,2018,52.40311050415039,,
GAR.5T8,CHN,2020,44.65,,
GAR.5T8,CIV,2019,7.6838698387146,,
GAR.5T8,COL,2002,34.5,,
GAR.5T8,COL,2003,37.8,,
GAR.5T8,COL,2004,38.6,,
GAR.5T8,COL,2005,39,,
GAR.5T8,COL,2008,49.7,,
GAR.5T8,COL,2009,48.4,,
GAR.5T8,COL,2010,54,,
GAR.5T8,COL,2011,54.7,,
GAR.5T8,COL,2012,55.9,,
GAR.5T8,COL,2013,60.6,,
GAR.5T8,COL,2014,62.4,,
GAR.5T8,COL,2015,61.8,,
GAR.5T8,COL,2016,63.5,,
GAR.5T8,COL,2017,61.9,,
GAR.5T8,COL,2018,61.1,,
GAR.5T8,COL,2019,59.8,,
GAR.5T8,COL,2020,46.7,,
GAR.5T8,COL,2021,58.4,,
GAR.5T8,COL,2022,61.9,,
GAR.5T8,COL,2023,65.6,,
GAR.5T8,CRI,2002,51.7,,
GAR.5T8,CRI,2003,53.9,,
GAR.5T8,CRI,2004,55.6,,
GAR.5T8,CRI,2005,58.2,,
GAR.5T8,CRI,2006,57.1,,
GAR.5T8,CRI,2007,56.9,,
GAR.5T8,CRI,2008,66.2,,
GAR.5T8,CRI,2009,66.9,,
GAR.5T8,CRI,2010,74.3,,
GAR.5T8,CRI,2011,81.8,,
GAR.5T8,CRI,2012,74.5,,
GAR.5T8,CRI,2013,82.2,,
GAR.5T8,CRI,2014,85.6,,
GAR.5T8,CRI,2015,83.1,,
GAR.5T8,CRI,2016,91.6,,
GAR.5T8,CRI,2017,87.6,,
GAR.5T8,CRI,2018,90.3,,
GAR.5T8,CRI,2019,93.6,,
GAR.5T8,CRI,2020,86.9,,
GAR.5T8,CRI,2021,99.7,,
GAR.5T8,CRI,2022,104.7,,
GAR.5T8,CRI,2023,104.9,,
GAR.5T8,CYP,2006,33.82,,
GAR.5T8,CYP,2007,38.15,,
GAR.5T8,CYP,2008,38.57,,
GAR.5T8,CYP,2009,39.90000000000001,,
GAR.5T8,CYP,2010,38.65,,
GAR.5T8,CYP,2011,35.44,,
GAR.5T8,CYP,2012,39.09,,
GAR.5T8,CYP,2013,41.12,,
GAR.5T8,CYP,2014,37.04,,
GAR.5T8,CYP,2015,39.43,,
GAR.5T8,CYP,2016,41.24,,
GAR.5T8,CYP,2017,39.4,,
GAR.5T8,CYP,2018,39.48,,
GAR.5T8,CYP,2019,40.05,,
GAR.5T8,CYP,2020,42.49,,
GAR.5T8,CYP,2021,35.68,,
GAR.5T8,DEU,2006,15.38,,
GAR.5T8,DEU,2007,15.78,,
GAR.5T8,DEU,2008,18.21,,
GAR.5T8,DEU,2009,17.11,,
GAR.5T8,DEU,2010,18.79,,
GAR.5T8,DEU,2011,19.8,,
GAR.5T8,DEU,2012,21.4,,
GAR.5T8,DEU,2013,24.46,,
GAR.5T8,DEU,2014,23.63,,
GAR.5T8,DEU,2015,25.14,,
GAR.5T8,DEU,2016,25.02,,
GAR.5T8,DEU,2017,25.68,,
GAR.5T8,DEU,2018,26.2,,
GAR.5T8,DEU,2019,27.09,,
GAR.5T8,DEU,2020,27.82,,
GAR.5T8,DEU,2021,26.52,,
GAR.5T8,DJI,2017,19.53824043273926,,
GAR.5T8,DNK,2006,19.04,,
GAR.5T8,DNK,2007,16.56,,
GAR.5T8,DNK,2008,18.25,,
GAR.5T8,DNK,2009,22.31,,
GAR.5T8,DNK,2010,21.49,,
GAR.5T8,DNK,2011,19.69,,
GAR.5T8,DNK,2012,20.42,,
GAR.5T8,DNK,2013,20.4,,
GAR.5T8,DNK,2014,13.41,,
GAR.5T8,DNK,2015,12.64,,
GAR.5T8,DNK,2016,23.54,,
GAR.5T8,DNK,2017,23.75,,
GAR.5T8,DNK,2018,22.55,,
GAR.5T8,DNK,2019,22,,
GAR.5T8,DNK,2020,20.06,,
GAR.5T8,DNK,2021,17.72,,
GAR.5T8,DOM,2000,46.3,,
GAR.5T8,DOM,2001,41.5,,
GAR.5T8,DOM,2002,50.9,,
GAR.5T8,DOM,2003,51.8,,
GAR.5T8,DOM,2004,52,,
GAR.5T8,DOM,2005,52.4,,
GAR.5T8,DOM,2006,56.4,,
GAR.5T8,DOM,2007,61.3,,
GAR.5T8,DOM,2008,59.9,,
GAR.5T8,DOM,2009,54.7,,
GAR.5T8,DOM,2010,61.5,,
GAR.5T8,DOM,2011,60,,
GAR.5T8,DOM,2012,58.7,,
GAR.5T8,DOM,2013,63.5,,
GAR.5T8,DOM,2014,77.1,,
GAR.5T8,DOM,2015,67.6,,
GAR.5T8,DOM,2016,89.9,,
GAR.5T8,DOM,2017,93,,
GAR.5T8,DOM,2018,93.3,,
GAR.5T8,DOM,2019,97.5,,
GAR.5T8,DOM,2020,88.2,,
GAR.5T8,DOM,2021,89.6,,
GAR.5T8,DOM,2022,93.1,,
GAR.5T8,DOM,2023,92.4,,
GAR.5T8,ECU,2001,42.2,,
GAR.5T8,ECU,2003,43.1,,
GAR.5T8,ECU,2005,43.7,,
GAR.5T8,ECU,2006,45,,
GAR.5T8,ECU,2007,49.4,,
GAR.5T8,ECU,2008,52.7,,
GAR.5T8,ECU,2009,54.8,,
GAR.5T8,ECU,2010,58.5,,
GAR.5T8,ECU,2011,59.8,,
GAR.5T8,ECU,2012,56.2,,
GAR.5T8,ECU,2013,48.8,,
GAR.5T8,ECU,2014,42.3,,
GAR.5T8,ECU,2015,44.1,,
GAR.5T8,ECU,2016,44.8,,
GAR.5T8,ECU,2017,43.9,,
GAR.5T8,ECU,2018,48.9,,
GAR.5T8,ECU,2019,50.1,,
GAR.5T8,ECU,2020,47.4,,
GAR.5T8,ECU,2021,52.9,,
GAR.5T8,ECU,2022,50.8,,
GAR.5T8,ECU,2023,53.9,,
GAR.5T8,EGY,2022,35.83,,
GAR.5T8,ESP,2006,32.74,,
GAR.5T8,ESP,2007,32.19,,
GAR.5T8,ESP,2008,32.59,,
GAR.5T8,ESP,2009,31.69,,
GAR.5T8,ESP,2010,31.1,,
GAR.5T8,ESP,2011,37.88,,
GAR.5T8,ESP,2012,36.14,,
GAR.5T8,ESP,2013,39.51,,
GAR.5T8,ESP,2014,43.58000000000001,,
GAR.5T8,ESP,2015,44.13,,
GAR.5T8,ESP,2016,44.56,,
GAR.5T8,ESP,2017,46.43,,
GAR.5T8,ESP,2018,46.13,,
GAR.5T8,ESP,2019,46.85,,
GAR.5T8,ESP,2020,49.91999999999999,,
GAR.5T8,ESP,2021,37.9,,
GAR.5T8,EST,2006,32.05,,
GAR.5T8,EST,2007,30.51,,
GAR.5T8,EST,2008,28.93,,
GAR.5T8,EST,2009,33.97,,
GAR.5T8,EST,2010,36.83,,
GAR.5T8,EST,2011,33.86,,
GAR.5T8,EST,2012,33.98999999999999,,
GAR.5T8,EST,2013,36.31,,
GAR.5T8,EST,2014,32.02999999999999,,
GAR.5T8,EST,2015,29.18,,
GAR.5T8,EST,2016,30.37,,
GAR.5T8,EST,2017,28.34,,
GAR.5T8,EST,2018,32.1,,
GAR.5T8,EST,2019,34.38,,
GAR.5T8,EST,2020,32.47,,
GAR.5T8,EST,2021,32.64,,
GAR.5T8,ETH,2019,11.65240001678467,,
GAR.5T8,FIN,2006,24.67,,
GAR.5T8,FIN,2007,27.71,,
GAR.5T8,FIN,2008,24.75,,
GAR.5T8,FIN,2009,26.67,,
GAR.5T8,FIN,2010,24.65,,
GAR.5T8,FIN,2011,24.08,,
GAR.5T8,FIN,2012,24.22,,
GAR.5T8,FIN,2013,23.94,,
GAR.5T8,FIN,2014,25.55,,
GAR.5T8,FIN,2015,23.71,,
GAR.5T8,FIN,2016,23.72,,
GAR.5T8,FIN,2017,23.15,,
GAR.5T8,FIN,2018,22.9,,
GAR.5T8,FIN,2019,26.07,,
GAR.5T8,FIN,2020,24.27,,
GAR.5T8,FIN,2021,31.27,,
GAR.5T8,FRA,2006,40.48999999999999,,
GAR.5T8,FRA,2007,39.93,,
GAR.5T8,FRA,2008,39.39,,
GAR.5T8,FRA,2009,40.08,,
GAR.5T8,FRA,2010,40.38,,
GAR.5T8,FRA,2011,41.58,,
GAR.5T8,FRA,2012,44.19,,
GAR.5T8,FRA,2013,47.29,,
GAR.5T8,FRA,2014,47.7,,
GAR.5T8,FRA,2015,43.29,,
GAR.5T8,FRA,2016,46.35,,
GAR.5T8,FRA,2017,45.42,,
GAR.5T8,FRA,2018,45.85,,
GAR.5T8,FRA,2019,48.05,,
GAR.5T8,FRA,2020,49.3,,
GAR.5T8,FRA,2021,39.29000000000001,,
GAR.5T8,GAB,2017,7.3,,
GAR.5T8,GBR,2006,23.04,,
GAR.5T8,GBR,2007,23.49,,
GAR.5T8,GBR,2008,22.19,,
GAR.5T8,GBR,2009,23.67,,
GAR.5T8,GBR,2010,23.45,,
GAR.5T8,GBR,2011,24.6,,
GAR.5T8,GBR,2012,25.28,,
GAR.5T8,GBR,2013,25.3,,
GAR.5T8,GBR,2014,26.12,,
GAR.5T8,GBR,2015,25.5,,
GAR.5T8,GBR,2016,27.04,,
GAR.5T8,GBR,2017,28.75,,
GAR.5T8,GBR,2018,27.91,,
GAR.5T8,GBR,2019,28.6,,
GAR.5T8,GNB,2021,8.892390251159668,,
GAR.5T8,GRC,2006,46.93,,
GAR.5T8,GRC,2007,46.31,,
GAR.5T8,GRC,2008,45.73999999999999,,
GAR.5T8,GRC,2009,23.85,,
GAR.5T8,GRC,2010,33.46,,
GAR.5T8,GRC,2011,46.42,,
GAR.5T8,GRC,2012,45.93,,
GAR.5T8,GRC,2013,46.67,,
GAR.5T8,GRC,2014,50.01,,
GAR.5T8,GRC,2015,50.27,,
GAR.5T8,GRC,2016,52.48,,
GAR.5T8,GRC,2017,51.07000000000001,,
GAR.5T8,GRC,2018,51.91,,
GAR.5T8,GRC,2019,55.43,,
GAR.5T8,GRC,2020,54.69,,
GAR.5T8,GRC,2021,58.98999999999999,,
GAR.5T8,GTM,2000,21,,
GAR.5T8,GTM,2006,24.4,,
GAR.5T8,GTM,2014,23.2,,
GAR.5T8,GTM,2022,22.67395973205566,,
GAR.5T8,GTM,2023,39.2,,
GAR.5T8,HND,2001,23.8,,
GAR.5T8,HND,2004,25.9,,
GAR.5T8,HND,2005,28.1,,
GAR.5T8,HND,2009,26.7,,
GAR.5T8,HND,2010,27.7,,
GAR.5T8,HND,2011,28.8,,
GAR.5T8,HND,2012,30.9,,
GAR.5T8,HND,2013,34.9,,
GAR.5T8,HND,2014,31.8,,
GAR.5T8,HND,2015,35.2,,
