indicatorId,geoUnit,year,value,qualifier,magnitude
GAR.5T8,HND,2016,36.1,,
GAR.5T8,HND,2018,33,,
GAR.5T8,HND,2019,37,,
GAR.5T8,HND,2023,36.5,,
GAR.5T8,HRV,2006,40.28,,
GAR.5T8,HRV,2007,41.07,,
GAR.5T8,HRV,2008,41.02,,
GAR.5T8,HRV,2009,37.79,,
GAR.5T8,HRV,2010,38.33,,
GAR.5T8,HRV,2011,41.89,,
GAR.5T8,HRV,2012,44.18,,
GAR.5T8,HRV,2013,41.28,,
GAR.5T8,HRV,2014,39.03,,
GAR.5T8,HRV,2015,41.08,,
GAR.5T8,HRV,2016,36.82,,
GAR.5T8,HRV,2017,38.48,,
GAR.5T8,HRV,2018,42.25,,
GAR.5T8,HRV,2019,38.79,,
GAR.5T8,HRV,2020,39.93,,
GAR.5T8,HRV,2021,38.88,,
GAR.5T8,HUN,2006,33.4,,
GAR.5T8,HUN,2007,35.01000000000001,,
GAR.5T8,HUN,2008,35.22,,
GAR.5T8,HUN,2009,33.33,,
GAR.5T8,HUN,2010,32.56,,
GAR.5T8,HUN,2011,31.85,,
GAR.5T8,HUN,2012,30.96,,
GAR.5T8,HUN,2013,29.01,,
GAR.5T8,HUN,2014,29.72,,
GAR.5T8,HUN,2015,29.44,,
GAR.5T8,HUN,2016,28.27,,
GAR.5T8,HUN,2017,25.94,,
GAR.5T8,HUN,2018,28.09,,
GAR.5T8,HUN,2019,29.43,,
GAR.5T8,HUN,2020,28.36,,
GAR.5T8,HUN,2021,25.68,,
GAR.5T8,IDN,2022,21.29,,
GAR.5T8,ITA,2006,31.34,,
GAR.5T8,ITA,2007,32.3,,
GAR.5T8,ITA,2008,31.63,,
GAR.5T8,ITA,2009,30.81,,
GAR.5T8,ITA,2010,30.6,,
GAR.5T8,ITA,2011,29.74,,
GAR.5T8,ITA,2012,29.85,,
GAR.5T8,ITA,2013,29.9,,
GAR.5T8,ITA,2014,30.4,,
GAR.5T8,ITA,2015,31.05,,
GAR.5T8,ITA,2016,31.76,,
GAR.5T8,ITA,2017,32.81,,
GAR.5T8,ITA,2018,33.2,,
GAR.5T8,ITA,2019,33.89,,
GAR.5T8,ITA,2020,36.11,,
GAR.5T8,ITA,2021,35.07,,
GAR.5T8,KEN,2019,23.1197395324707,,
GAR.5T8,KEN,2020,18.85914039611816,,
GAR.5T8,KHM,2019,12.98,,
GAR.5T8,LBR,2016,17.25008964538574,,
GAR.5T8,LKA,2022,15.4470796585083,,
GAR.5T8,LTU,2006,41.66,,
GAR.5T8,LTU,2007,46.47,,
GAR.5T8,LTU,2008,42.8,,
GAR.5T8,LTU,2009,41.26000000000001,,
GAR.5T8,LTU,2010,41.06,,
GAR.5T8,LTU,2011,42.26,,
GAR.5T8,LTU,2012,42.75,,
GAR.5T8,LTU,2013,42.54,,
GAR.5T8,LTU,2014,42,,
GAR.5T8,LTU,2015,42.73,,
GAR.5T8,LTU,2016,39.97,,
GAR.5T8,LTU,2017,39.88,,
GAR.5T8,LTU,2018,39.7,,
GAR.5T8,LTU,2019,41.03,,
GAR.5T8,LTU,2020,38.34,,
GAR.5T8,LTU,2021,36.91999999999999,,
GAR.5T8,LUX,2006,27.09,,
GAR.5T8,LUX,2007,30.68,,
GAR.5T8,LUX,2008,28.95,,
GAR.5T8,LUX,2009,29.05,,
GAR.5T8,LUX,2010,28.77,,
GAR.5T8,LUX,2011,32.69,,
GAR.5T8,LUX,2012,30.84,,
GAR.5T8,LUX,2013,33.65000000000001,,
GAR.5T8,LUX,2014,32.22,,
GAR.5T8,LUX,2015,26.48,,
GAR.5T8,LUX,2016,32.36,,
GAR.5T8,LUX,2017,28.52,,
GAR.5T8,LUX,2018,35.35,,
GAR.5T8,LUX,2019,35.73,,
GAR.5T8,LUX,2020,37.4,,
GAR.5T8,LUX,2021,13.51,,
GAR.5T8,LVA,2006,27.59,,
GAR.5T8,LVA,2007,30.88,,
GAR.5T8,LVA,2008,33.48999999999999,,
GAR.5T8,LVA,2009,32.1,,
GAR.5T8,LVA,2010,32.02999999999999,,
GAR.5T8,LVA,2011,34.29,,
GAR.5T8,LVA,2012,37.88,,
GAR.5T8,LVA,2013,38.29,,
GAR.5T8,LVA,2014,34.66,,
GAR.5T8,LVA,2015,34.84999999999999,,
GAR.5T8,LVA,2016,36.55,,
GAR.5T8,LVA,2017,39.93,,
GAR.5T8,LVA,2018,36.57,,
GAR.5T8,LVA,2019,39.3,,
GAR.5T8,LVA,2020,38.74,,
GAR.5T8,LVA,2021,31.59,,
GAR.5T8,MEX,2000,30.4,,
GAR.5T8,MEX,2002,31.9,,
GAR.5T8,MEX,2004,32.2,,
GAR.5T8,MEX,2006,34.8,,
GAR.5T8,MEX,2008,36.2,,
GAR.5T8,MEX,2010,38.3,,
GAR.5T8,MEX,2012,42.3,,
GAR.5T8,MEX,2014,43.5,,
GAR.5T8,MEX,2016,46.2,,
GAR.5T8,MEX,2018,49.2,,
GAR.5T8,MEX,2020,51.9,,
GAR.5T8,MEX,2022,53.4,,
GAR.5T8,MLI,2021,7.607560157775879,,
GAR.5T8,MNG,2022,48.06491851806641,,
GAR.5T8,MOZ,2015,1.58,,
GAR.5T8,MUS,2020,3.57,,
GAR.5T8,NAM,2015,5.98,,
GAR.5T8,NER,2019,2.903350114822388,,
GAR.5T8,NER,2021,3.818269968032837,,
GAR.5T8,NGA,2019,23.23018074035645,,
GAR.5T8,NIC,2001,43.9,,
GAR.5T8,NIC,2005,27.3,,
GAR.5T8,NIC,2009,30.3,,
GAR.5T8,NIC,2014,39.9,,
GAR.5T8,NOR,2006,25.65,,
GAR.5T8,NOR,2007,26.45,,
GAR.5T8,NOR,2008,26.33,,
GAR.5T8,NOR,2009,25.28,,
GAR.5T8,NOR,2010,29.72,,
GAR.5T8,NOR,2011,29.61,,
GAR.5T8,NOR,2012,27.35,,
GAR.5T8,NOR,2013,31.72,,
GAR.5T8,NOR,2014,29.13,,
GAR.5T8,NOR,2015,27.63,,
GAR.5T8,NOR,2016,32.56,,
GAR.5T8,NOR,2017,33.04000000000001,,
GAR.5T8,NOR,2018,31.44,,
GAR.5T8,NOR,2019,33.39,,
GAR.5T8,NOR,2020,34.54,,
GAR.5T8,NOR,2021,34.06,,
GAR.5T8,PAK,2019,16.22147941589355,,
GAR.5T8,PAN,2000,58.7,,
GAR.5T8,PAN,2001,50.8,,
GAR.5T8,PAN,2002,55.2,,
GAR.5T8,PAN,2003,59.1,,
GAR.5T8,PAN,2004,57.9,,
GAR.5T8,PAN,2005,57.5,,
GAR.5T8,PAN,2006,59.5,,
GAR.5T8,PAN,2007,56.5,,
GAR.5T8,PAN,2008,54.8,,
GAR.5T8,PAN,2009,56.7,,
GAR.5T8,PAN,2011,59.9,,
GAR.5T8,PAN,2013,57.6,,
GAR.5T8,PAN,2014,61.1,,
GAR.5T8,PAN,2015,62.3,,
GAR.5T8,PAN,2016,61.5,,
GAR.5T8,PAN,2017,64.5,,
GAR.5T8,PAN,2018,61,,
GAR.5T8,PAN,2019,63.4,,
GAR.5T8,PAN,2021,69,,
GAR.5T8,PAN,2022,76.3,,
GAR.5T8,PAN,2023,74.9,,
GAR.5T8,PER,2000,36.7,,
GAR.5T8,PER,2001,36.6,,
GAR.5T8,PER,2002,40.2,,
GAR.5T8,PER,2003,41.5,,
GAR.5T8,PER,2004,42.6,,
GAR.5T8,PER,2005,43.3,,
GAR.5T8,PER,2006,47.4,,
GAR.5T8,PER,2007,54.2,,
GAR.5T8,PER,2008,54.7,,
GAR.5T8,PER,2009,57.9,,
GAR.5T8,PER,2010,59.8,,
GAR.5T8,PER,2011,62.5,,
GAR.5T8,PER,2012,64.5,,
GAR.5T8,PER,2013,64.5,,
GAR.5T8,PER,2014,65.2,,
GAR.5T8,PER,2015,65.9,,
GAR.5T8,PER,2016,69,,
GAR.5T8,PER,2017,70.6,,
GAR.5T8,PER,2018,74.5,,
GAR.5T8,PER,2019,74.4,,
GAR.5T8,PER,2020,60,,
GAR.5T8,PER,2021,65,,
GAR.5T8,PER,2022,66.6,,
GAR.5T8,PER,2023,71,,
GAR.5T8,PNG,2022,4.859999999999999,,
GAR.5T8,POL,2006,34.66,,
GAR.5T8,POL,2007,36.57,,
GAR.5T8,POL,2008,36.25,,
GAR.5T8,POL,2009,35.39,,
GAR.5T8,POL,2010,35.45,,
GAR.5T8,POL,2011,35.09,,
GAR.5T8,POL,2012,35.09999999999999,,
GAR.5T8,POL,2013,34.04,,
GAR.5T8,POL,2014,32.75,,
GAR.5T8,POL,2015,33.52,,
GAR.5T8,POL,2016,31.33,,
GAR.5T8,POL,2017,30.59,,
GAR.5T8,POL,2018,30.7,,
GAR.5T8,POL,2019,30.84,,
GAR.5T8,POL,2020,30.41,,
GAR.5T8,POL,2021,31.17,,
GAR.5T8,PRI,2010,93.10872650146484,,
GAR.5T8,PRI,2022,100.9150314331055,,
GAR.5T8,PRI,2023,104.7810134887695,,
GAR.5T8,PRT,2006,26.9,,
GAR.5T8,PRT,2007,27.94,,
GAR.5T8,PRT,2008,28.93,,
GAR.5T8,PRT,2009,29.05,,
GAR.5T8,PRT,2010,30.9,,
GAR.5T8,PRT,2011,33.44,,
GAR.5T8,PRT,2012,33.66,,
GAR.5T8,PRT,2013,32.56,,
GAR.5T8,PRT,2014,36.9,,
GAR.5T8,PRT,2015,38.13,,
GAR.5T8,PRT,2016,39.02,,
GAR.5T8,PRT,2017,39.91,,
GAR.5T8,PRT,2018,41.04,,
GAR.5T8,PRT,2019,43.48,,
GAR.5T8,PRT,2020,47.38,,
GAR.5T8,PRT,2021,54.42,,
GAR.5T8,PRY,2001,26.3,,
GAR.5T8,PRY,2002,22.7,,
GAR.5T8,PRY,2003,29.9,,
GAR.5T8,PRY,2004,28.8,,
GAR.5T8,PRY,2005,32.2,,
GAR.5T8,PRY,2006,32.4,,
GAR.5T8,PRY,2007,33.8,,
GAR.5T8,PRY,2008,45.8,,
GAR.5T8,PRY,2009,41.9,,
GAR.5T8,PRY,2010,42,,
GAR.5T8,PRY,2011,54.4,,
GAR.5T8,PRY,2012,55.8,,
GAR.5T8,PRY,2013,62.8,,
GAR.5T8,PRY,2014,60.5,,
GAR.5T8,PRY,2015,57.3,,
GAR.5T8,PRY,2016,54.4,,
GAR.5T8,PRY,2017,57,,
GAR.5T8,PRY,2018,57.6,,
GAR.5T8,PRY,2019,61,,
GAR.5T8,PRY,2020,56.5,,
GAR.5T8,PRY,2021,59.1,,
GAR.5T8,PRY,2022,69,,
GAR.5T8,PRY,2023,69.4,,
GAR.5T8,ROU,2006,30.47,,
GAR.5T8,ROU,2007,31.32,,
GAR.5T8,ROU,2008,33.05,,
GAR.5T8,ROU,2009,35.8,,
GAR.5T8,ROU,2010,37.51,,
GAR.5T8,ROU,2011,29.48,,
GAR.5T8,ROU,2012,33.69,,
GAR.5T8,ROU,2013,35.29,,
GAR.5T8,ROU,2014,35.8,,
GAR.5T8,ROU,2015,33.69,,
GAR.5T8,ROU,2016,33.78,,
GAR.5T8,ROU,2017,34.02,,
GAR.5T8,ROU,2018,34.99,,
GAR.5T8,ROU,2019,37.46,,
GAR.5T8,ROU,2020,36.41,,
GAR.5T8,ROU,2021,36.96,,
GAR.5T8,RUS,2019,53.38,,
GAR.5T8,RUS,2020,56.2,,
GAR.5T8,RUS,2021,56.19,,
GAR.5T8,RUS,2022,50.83,,
GAR.5T8,RWA,2022,7.153500080108643,,
GAR.5T8,SDN,2022,12.74,,
GAR.5T8,SLV,2000,33,,
GAR.5T8,SLV,2001,32,,
GAR.5T8,SLV,2002,34.5,,
GAR.5T8,SLV,2003,32.4,,
GAR.5T8,SLV,2004,33,,
GAR.5T8,SLV,2005,34.4,,
GAR.5T8,SLV,2006,34.6,,
GAR.5T8,SLV,2007,37.4,,
GAR.5T8,SLV,2009,37.1,,
GAR.5T8,SLV,2010,35.9,,
GAR.5T8,SLV,2012,37.1,,
GAR.5T8,SLV,2013,38,,
GAR.5T8,SLV,2014,36.7,,
GAR.5T8,SLV,2015,36.6,,
GAR.5T8,SLV,2016,37.1,,
GAR.5T8,SLV,2017,37.4,,
GAR.5T8,SLV,2018,40.6,,
GAR.5T8,SLV,2019,39.3,,
GAR.5T8,SLV,2020,42.9,,
GAR.5T8,SLV,2021,39.5,,
GAR.5T8,SLV,2022,40.9,,
GAR.5T8,SLV,2023,44.2,,
GAR.5T8,SUR,2022,36.73569869995117,,
GAR.5T8,SVN,2006,37.96,,
GAR.5T8,SVN,2007,38.07,,
GAR.5T8,SVN,2008,40.87,,
GAR.5T8,SVN,2009,39.46,,
GAR.5T8,SVN,2010,44.46,,
GAR.5T8,SVN,2011,49.32,,
GAR.5T8,SVN,2012,50.66,,
GAR.5T8,SVN,2013,50.13,,
GAR.5T8,SVN,2014,48.6,,
GAR.5T8,SVN,2015,48.22,,
GAR.5T8,SVN,2016,48.35,,
GAR.5T8,SVN,2017,48.81,,
GAR.5T8,SVN,2018,20.7,,
GAR.5T8,SVN,2019,39.58,,
GAR.5T8,SVN,2020,50.33,,
GAR.5T8,SVN,2021,45.38,,
GAR.5T8,SWE,2006,15.17,,
GAR.5T8,SWE,2007,15.42,,
GAR.5T8,SWE,2008,15.83,,
GAR.5T8,SWE,2009,16.46,,
GAR.5T8,SWE,2010,18.25,,
GAR.5T8,SWE,2011,18.13,,
GAR.5T8,SWE,2012,18.95,,
GAR.5T8,SWE,2013,19.1,,
GAR.5T8,SWE,2014,21.93,,
GAR.5T8,SWE,2015,22.21,,
GAR.5T8,SWE,2016,22.52,,
GAR.5T8,SWE,2017,22.23,,
GAR.5T8,SWE,2018,21.93,,
GAR.5T8,SWE,2019,22.77,,
GAR.5T8,SWE,2020,24.95,,
GAR.5T8,SWE,2021,23.15,,
GAR.5T8,TGO,2010,12.69406986236572,,
GAR.5T8,TGO,2018,16.02071952819824,,
GAR.5T8,TGO,2021,18.8061695098877,,
GAR.5T8,TUN,2024,37.04087829589844,,
GAR.5T8,TUR,2022,26.4,,
GAR.5T8,TZA,2017,2.62,,
GAR.5T8,TZA,2018,2.507750034332275,,
GAR.5T8,URY,2008,54.2,,
GAR.5T8,URY,2009,55.5,,
GAR.5T8,URY,2010,56.1,,
GAR.5T8,URY,2011,64.4,,
GAR.5T8,URY,2012,59.3,,
GAR.5T8,URY,2013,58.2,,
GAR.5T8,URY,2014,59.7,,
GAR.5T8,URY,2015,59.8,,
GAR.5T8,URY,2016,58.5,,
GAR.5T8,URY,2017,61.4,,
GAR.5T8,URY,2018,63.8,,
GAR.5T8,URY,2019,66.1,,
GAR.5T8,URY,2021,76.9,,
GAR.5T8,URY,2022,83.6,,
GAR.5T8,URY,2023,78.7,,
GAR.5T8,USA,2010,103.3179473876953,,
GAR.5T8,USA,2015,101.1471481323242,,
GAR.5T8,USA,2016,101.066520690918,,
GAR.5T8,USA,2017,100.331413269043,,
GAR.5T8,USA,2020,101.5749893188477,,
GAR.5T8,USA,2021,97.28710174560547,,
GAR.5T8,USA,2022,94.59831237792969,,
GAR.5T8,USA,2023,97.05815124511719,,
GAR.5T8,VEN,2000,22.9,,
GAR.5T8,VEN,2001,24.1,,
GAR.5T8,VEN,2002,22.9,,
GAR.5T8,VEN,2003,24.1,,
GAR.5T8,VEN,2004,28.6,,
GAR.5T8,VEN,2005,34.5,,
GAR.5T8,VEN,2006,37.9,,
GAR.5T8,VEN,2007,40.3,,
GAR.5T8,VEN,2008,41.8,,
GAR.5T8,VEN,2009,99.3,,
GAR.5T8,VEN,2010,98,,
GAR.5T8,VEN,2011,99.6,,
GAR.5T8,VEN,2012,95.9,,
GAR.5T8,VEN,2013,92.2,,
GAR.5T8,VEN,2014,92.3,,